사용월,호선명,역ID,지하철역,04:00:00~04:59:59,,05:00:00~05:59:59,,06:00:00~06:59:59,,07:00:00~07:59:59,,08:00:00~08:59:59,,09:00:00~09:59:59,,10:00:00~10:59:59,,11:00:00~11:59:59,,12:00:00~12:59:59,,13:00:00~13:59:59,,14:00:00~14:59:59,,15:00:00~15:59:59,,16:00:00~16:59:59,,17:00:00~17:59:59,,18:00:00~18:59:59,,19:00:00~19:59:59,,20:00:00~20:59:59,,21:00:00~21:59:59,,22:00:00~22:59:59,,23:00:00~23:59:59,,00:00:00~00:59:59,,01:00:00~01:59:59,,02:00:00~02:59:59,,03:00:00~03:59:59,
Aug-22,9호선,4106,양천향교,8,0,"3,979","1,126","10,245","6,817","31,196","11,086","31,485","39,729","14,210","16,210","11,286","8,541","11,168","7,877","12,255","9,244","11,389","8,993","11,242","9,700","12,198","9,701","15,001","12,013","20,660","17,388","33,445","28,430","11,291","25,617","7,025","15,782","6,169","13,049","4,440","13,049","1,923","9,007",346,"2,760",0,8,0,0,0,0
Aug-22,9호선,4107,가양,115,0,"15,585","1,584","25,719","9,113","73,144","25,596","76,103","48,110","41,533","28,103","29,756","18,202","28,996","18,776","29,939","20,179","27,047","22,793","24,757","23,411","25,747","26,501","30,886","31,778","39,687","41,055","48,412","70,425","20,986","57,880","14,727","33,852","12,279","32,221","8,671","28,436","3,155","17,801",506,"5,344",2,139,0,0,0,0
Aug-22,9호선,4108,증미,0,0,"2,413",701,"8,350","4,456","22,355","9,358","24,034","33,991","11,837","12,654","9,194","7,386","9,101","6,291","9,157","6,974","8,175","7,311","8,213","7,502","8,838","9,053","11,125","9,739","18,612","11,493","29,591","21,303","8,317","17,051","5,447","8,973","4,304","8,066","2,591","7,070","1,063","5,210",129,"1,261",0,1,0,0,0,0
Aug-22,9호선,4109,등촌,7,0,"5,377",755,"15,072","3,322","44,782","7,250","54,556","18,564","24,581","11,419","17,327","10,005","16,075","10,875","16,792","11,824","14,911","12,552","13,631","12,844","13,732","16,155","15,125","18,637","15,628","26,978","19,459","42,570","9,092","36,379","6,697","20,810","5,622","15,624","4,307","14,737","1,770","10,299",300,"2,654",1,10,0,0,0,0
Aug-22,9호선,4110,염창,18,2,"12,011",632,"28,094","4,897","76,283","8,566","83,274","21,698","44,345","11,489","26,809","10,032","22,824","10,742","23,094","13,359","20,415","14,435","17,740","16,356","17,060","20,836","18,826","25,952","21,855","41,966","24,724","72,085","12,612","60,834","9,604","37,843","8,358","31,143","6,089","29,875","2,584","20,134",363,"4,813",1,725,0,0,0,0
Aug-22,9호선,4111,신목동,1,0,"1,856",463,"6,078","2,281","19,801","3,344","19,774","5,842","9,180","3,104","6,204","2,522","5,333","2,917","5,118","3,062","4,807","3,493","4,130","3,763","4,315","4,079","5,828","5,686","6,155","8,048","6,044","14,394","2,752","11,631","1,849","6,043","1,766","6,641","1,555","5,711",489,"3,452",118,"1,318",1,80,0,0,0,0
Aug-22,9호선,4112,선유도,1,0,"1,807","1,405","5,910","4,582","22,128","15,074","25,430","42,939","11,654","18,414","7,828","7,540","8,130","7,079","8,804","6,730","8,469","7,804","8,315","7,457","9,409","7,786","12,127","9,069","25,009","12,368","39,337","21,654","12,623","15,821","7,682","9,034","6,051","7,740","4,864","7,054","1,838","4,470",295,"1,533",0,0,0,0,0,0
Aug-22,9호선,4113,당산,66,0,"8,488","1,519","17,731","6,346","52,342","15,427","60,978","42,712","34,215","23,271","24,654","16,079","24,529","17,030","25,940","18,546","24,847","21,010","23,246","21,223","23,492","23,798","26,275","28,119","35,403","45,705","47,456","69,565","23,332","50,702","18,876","31,505","18,523","29,761","16,002","29,648","7,893","19,067","1,291","4,664",3,182,0,0,0,0
Aug-22,9호선,4114,국회의사당,0,0,763,"1,778","1,739","10,083","4,001","45,452","7,103","149,136","6,165","74,753","7,552","25,096","11,701","18,705","14,124","16,701","16,259","17,270","20,266","13,338","22,016","10,488","29,393","10,001","73,759","11,666","111,704","12,126","36,262","7,092","23,151","4,372","20,910","3,534","14,277","3,125","4,917","1,990",917,532,1,2,0,0,0,0
Aug-22,9호선,4115,여의도,14,0,"2,996","2,349","4,641","23,950","8,990","133,552","10,690","171,738","10,600","70,647","13,246","34,032","19,366","33,016","20,659","32,241","25,937","33,269","31,234","28,234","40,495","25,850","58,142","25,103","150,019","27,765","157,421","32,000","71,416","17,971","57,849","9,511","45,236","8,176","27,217","7,039","9,895","4,081","1,369","1,689",1,185,0,1,0,0
Aug-22,9호선,4116,샛강,5,0,"1,041","1,036","2,235","4,136","4,748","16,284","5,996","36,753","4,674","13,978","4,538","8,242","5,348","7,479","5,845","6,401","6,988","6,960","7,491","6,540","8,641","5,733","10,651","6,593","20,845","9,373","32,441","12,837","11,767","6,956","9,145","4,125","9,297","3,368","7,141","3,240","3,874","1,902",787,782,0,3,0,0,0,0
Aug-22,9호선,4117,노량진,264,3,"16,269","2,116","24,394","14,753","61,942","40,320","88,129","66,579","49,209","37,486","30,725","24,757","30,068","23,986","32,760","30,302","35,980","34,603","31,032","27,827","30,639","32,979","35,346","38,730","46,916","54,177","55,716","85,783","29,239","55,142","28,114","37,570","33,359","36,750","36,167","36,437","10,696","22,077","1,066","4,671",1,20,0,0,0,0
Aug-22,9호선,4118,노들,16,0,"3,688",287,"5,555","1,338","15,720","2,369","20,257","4,171","11,588","3,171","7,878","3,481","6,492","3,350","6,569","3,848","6,665","4,411","5,709","5,038","5,489","6,696","6,217","7,609","6,585","9,585","6,221","16,653","4,028","11,694","3,401","7,185","2,871","7,060","2,076","5,933","1,115","3,791",186,853,0,0,0,0,0,0
Aug-22,9호선,4119,흑석(중앙대입구),8,0,"3,380","1,347","6,078","5,994","16,033","11,304","20,510","16,859","13,735","12,709","11,735","10,104","11,513","8,559","12,311","10,035","12,098","12,111","12,200","10,235","13,807","11,826","16,581","13,729","20,131","17,038","16,096","27,752","9,157","17,442","7,523","12,769","7,019","10,480","6,310","10,162","3,017","6,292",546,"1,723",0,12,0,0,0,0
Aug-22,9호선,4120,동작(현충원),10,0,940,213,"1,636","1,506","4,828","1,657","5,878","3,118","3,771","2,208","2,741","1,946","2,712","1,695","2,776","1,610","2,690","1,701","2,371","1,833","2,515","1,889","2,941","1,989","3,375","2,792","4,152","4,563","2,033","3,035","1,571","1,859","1,412","1,845","1,099","1,922",521,"1,325",66,631,0,203,0,0,0,0
Aug-22,9호선,4121,구반포,0,0,199,116,588,"2,095","1,224","2,760","1,906","4,357","1,093","3,229","1,061","1,587","1,223","1,396","1,432","1,630","1,477","1,910","1,865","1,488","2,367","1,564","3,532","1,461","4,274","2,110","4,796","2,822","2,098","1,512","1,598",748,981,714,930,627,195,419,38,176,0,2,0,0,0,0
Aug-22,9호선,4122,신반포,3,0,549,858,"1,999","10,583","5,624","6,906","7,310","8,859","5,043","5,396","4,035","4,352","4,157","3,267","4,670","3,665","4,837","5,014","4,874","4,566","6,417","5,176","12,235","6,805","12,848","8,925","9,516","13,105","5,945","8,910","5,388","4,945","5,592","3,710","4,045","3,393","1,475","1,967",151,384,0,0,0,0,0,0
Aug-22,9호선,4123,고속터미널,13,1,"2,076","1,368","5,142","14,730","15,070","18,577","19,960","27,920","16,953","29,828","15,323","31,329","17,183","31,752","19,694","32,571","21,290","33,754","23,796","34,755","27,035","35,732","31,185","39,673","36,020","44,439","35,893","54,302","31,146","35,241","30,298","22,824","24,953","19,248","21,080","17,125","8,036","8,156",991,"1,332",0,0,0,0,0,0
Aug-22,9호선,4124,사평,0,0,884,167,"3,126","1,638","10,137","4,293","12,301","7,174","7,427","3,861","5,608","3,102","5,076","3,483","5,390","4,312","5,546","4,893","5,016","5,152","5,728","5,206","7,321","6,651","7,483","8,862","8,098","11,707","4,385","9,093","2,919","5,304","2,287","5,354","1,847","5,293",632,"2,668",100,651,0,1,0,0,0,0
Aug-22,9호선,4125,신논현,47,0,"4,113","1,385","12,267","14,480","30,770","40,085","42,532","86,544","27,611","92,402","24,880","50,222","28,909","40,147","34,458","39,598","37,297","43,924","39,332","41,218","46,218","39,619","55,720","46,900","78,097","60,872","103,584","91,362","72,454","51,309","55,300","28,585","58,768","24,837","54,144","23,774","28,400","13,510","4,635","2,760",4,473,0,0,0,0
Aug-22,공항철도 1호선,4201,서울역,187,1,"3,045","1,195","2,915","11,639","10,892","18,061","12,994","24,254","10,407","21,193","11,810","16,729","14,370","15,356","16,971","17,812","17,411","15,621","13,256","13,579","19,494","14,324","22,503","16,032","26,586","17,454","31,170","20,031","22,291","16,195","15,787","11,104","19,074","9,308","13,656","7,090","7,760","2,912",87,"1,469",0,0,0,0,0,0
Aug-22,공항철도 1호선,4202,공덕,45,1,"1,580",138,"2,543","1,861","5,935","3,944","5,458","10,198","3,240","5,678","2,573","3,622","2,825","3,515","3,008","3,527","3,028","3,642","2,805","3,520","2,797","4,223","3,797","4,881","5,497","7,705","9,203","12,023","3,933","7,672","3,156","4,313","3,212","4,003","2,638","3,842","1,381","2,586",128,"1,189",0,0,0,0,0,0
Aug-22,공항철도 1호선,4203,홍대입구,156,9,"4,205",315,"5,362","2,884","9,488","8,290","12,219","22,928","8,775","22,230","8,310","20,160","10,204","24,085","12,303","29,343","14,910","28,715","16,941","24,827","20,706","24,120","25,822","25,710","31,930","28,264","37,065","37,625","29,453","23,596","27,540","11,932","31,488","9,636","29,542","8,574","13,939","5,703","1,187","1,802",0,0,0,0,0,0
Aug-22,공항철도 1호선,4204,디지털미디어시티,143,8,"3,653",809,"7,183","6,609","18,333","31,076","18,363","91,794","11,095","39,646","8,355","14,784","9,161","11,253","9,511","11,483","10,769","11,385","10,769","9,306","13,140","9,319","17,468","10,698","46,113","15,825","91,734","24,085","33,584","16,597","18,499","9,463","15,998","7,715","12,560","7,680","6,014","4,950",634,"1,919",1,6,0,0,0,0
Aug-22,공항철도 1호선,4206,마곡나루(서울식물원),8,1,"2,303",780,"4,537","10,019","13,105","25,697","14,022","60,098","6,993","23,149","4,517","8,697","5,292","4,874","6,237","5,182","5,669","5,436","5,930","4,964","8,263","5,124","15,198","5,997","46,214","9,169","47,008","15,284","16,110","10,736","11,031","6,453","8,542","5,972","5,619","5,862","2,214","3,584",323,"2,113",0,0,0,0,0,0
Aug-22,공항철도 1호선,4207,김포공항,18,1,"2,552","1,574","3,788","11,895","6,910","23,034","15,030","20,755","17,188","12,000","18,327","11,104","23,155","12,841","23,048","12,166","21,961","12,440","22,820","11,648","27,522","10,872","21,625","12,889","27,835","13,454","32,814","13,028","23,012","8,566","21,557","3,711","25,214","1,769","20,086","1,723","5,283","1,015",161,595,0,7,0,0,0,0
Aug-22,공항철도 1호선,4208,계양,8,0,"9,920",835,"27,568","3,628","65,510","4,076","48,490","5,719","26,963","5,525","17,314","4,232","15,513","4,927","14,988","5,796","12,260","7,793","10,311","9,360","9,867","11,474","11,833","15,472","11,615","25,742","8,874","47,747","5,620","45,045","4,058","25,067","2,924","22,475","2,059","21,941",977,"12,924",189,"4,496",0,0,0,0,0,0
Aug-22,공항철도 1호선,4209,검암,610,0,"7,222",535,"14,624","2,367","34,975","7,642","24,158","14,418","12,331","4,887","8,854","3,752","8,600","3,723","8,114","4,410","7,102","4,831","6,239","5,478","6,210","6,320","7,448","9,257","8,761","12,381","12,924","24,537","4,631","26,336","3,531","13,927","2,813","12,041","2,088","11,568","1,076","8,521",168,"4,303",0,0,0,0,0,0
Aug-22,공항철도 1호선,4210,청라국제도시,60,0,"4,551",156,"17,398","4,844","30,414","8,266","19,063","18,012","10,708","5,663","8,674","3,781","8,811","3,167","8,250","4,667","7,434","5,288","6,896","5,307","7,496","6,466","9,726","8,044","13,795","12,983","20,756","21,750","6,239","24,492","4,171","13,033","3,299","11,394","2,822","11,337",954,"8,895",138,"3,224",0,0,0,0,0,0
Aug-22,공항철도 1호선,4211,운서,62,2,"9,049",654,"17,838","6,419","27,366","10,748","24,920","11,740","11,208","10,543","10,892","5,780","12,944","6,876","13,511","8,544","10,461","8,872","9,845","10,001","10,535","11,619","13,449","12,500","16,168","17,357","12,782","28,666","6,880","20,841","6,338","17,582","5,867","16,109","4,839","14,559","2,108","11,707",243,"4,298",0,0,0,0,0,0
Aug-22,공항철도 1호선,4212,공항화물청사,4,0,479,738,"1,146","7,261","1,918","13,065","2,515","22,107","1,790","3,602",784,"2,136",818,"2,802","1,122","2,921","1,281","1,409","1,879",962,"2,830",826,"5,079","1,219","10,161","1,975","17,857",942,"4,276","1,124","2,856","1,683","2,855",870,"2,578",473,658,245,14,70,0,0,0,0,0,0
Aug-22,공항철도 1호선,4213,인천공항1터미널,0,0,"4,190","4,800","4,547","13,325","12,195","28,344","15,183","27,543","16,047","13,285","14,985","10,503","14,732","12,980","13,270","16,876","11,342","12,400","14,746","14,773","20,095","13,969","17,461","16,432","23,653","18,094","29,104","13,826","16,643","8,567","16,378","4,947","13,635","5,024","9,097","2,683","3,017","2,513",7,"2,389",0,0,0,0,0,0
Aug-22,공항철도 1호선,4215,인천공항2터미널,0,0,"3,090","2,179","2,971","7,554","4,372","12,024","6,318","13,781","5,947","4,731","3,373","4,110","2,312","7,600","2,506","9,119","3,855","6,117","6,095","5,370","9,611","5,971","10,852","6,072","15,680","7,225","17,725","3,026","8,418","1,320","6,167","1,249","5,311","1,362","2,506",875,508,818,1,716,0,0,0,0,0,0
Aug-22,공항철도 1호선,4217,영종,12,0,"3,039",167,"9,492","2,281","13,243","3,224","10,174","4,209","7,262","2,843","6,613","2,736","6,403","4,042","6,413","4,128","5,436","4,023","5,047","5,728","5,446","6,299","6,001","6,366","6,011","7,764","4,620","11,738","2,994","12,833","2,591","6,462","2,174","7,490","1,472","6,896",646,"4,858",95,"2,063",0,0,0,0,0,0
Aug-22,9호선2~3단계,4126,언주,2,0,"1,267","1,387","2,527","9,231","6,858","21,989","10,288","63,762","8,938","44,371","8,877","21,544","10,316","12,376","11,752","11,041","12,176","13,599","14,169","11,065","16,584","11,056","22,281","10,866","41,423","12,150","57,017","14,804","26,144","10,359","14,939","6,897","12,537","6,321","9,171","5,352","3,473","3,468",574,"1,055",0,49,0,0,0,0
Aug-22,9호선2~3단계,4127,선정릉,0,0,"1,083","1,104","3,858","7,114","7,992","19,518","9,655","63,189","7,506","45,412","6,422","19,839","7,122","12,747","9,045","10,994","9,736","11,220","10,720","10,388","12,117","9,090","16,618","9,948","31,605","12,295","55,536","14,570","28,563","10,385","14,694","6,490","12,728","6,379","10,409","5,970","3,681","3,589",689,"1,057",0,2,0,0,0,0
Aug-22,9호선2~3단계,4128,삼성중앙,0,0,730,637,"2,824","4,070","5,872","14,423","6,760","42,663","5,611","31,990","5,213","12,598","6,066","8,066","7,367","7,104","7,692","8,436","8,414","6,876","9,666","7,299","12,599","7,673","23,857","9,322","42,571","13,889","17,756","8,144","9,879","5,152","9,179","4,457","6,786","3,820","2,646","2,479",563,718,1,1,0,0,0,0
Aug-22,9호선2~3단계,4129,봉은사,2,0,"1,524","1,586","5,320","12,527","8,802","35,074","9,892","99,951","8,680","73,094","9,440","37,828","13,745","32,278","18,705","32,792","23,299","32,287","27,590","29,779","34,038","25,118","44,024","23,483","71,422","25,403","100,632","25,025","47,989","15,733","34,882","7,978","31,876","7,189","21,181","5,961","6,242","2,836",785,694,0,0,0,0,0,0
Aug-22,9호선2~3단계,4130,종합운동장,2,0,"1,238",201,"3,569","2,158","9,031","5,391","10,461","11,364","7,783","8,531","5,457","5,152","5,466","5,126","6,833","5,145","7,533","6,005","6,904","6,233","7,193","6,876","9,264","7,794","12,822","10,620","15,243","15,956","8,669","10,186","8,078","5,884","9,268","5,514","14,641","5,217","3,133","3,244",452,802,0,13,0,0,0,0
Aug-22,9호선2~3단계,4131,삼전,3,0,"4,371",451,"7,254","2,490","19,864","4,129","31,914","11,658","19,466","8,691","10,701","5,851","9,068","5,725","9,116","6,813","9,186","7,305","8,058","7,461","8,286","8,788","9,179","9,944","11,141","15,766","14,164","26,293","7,299","20,822","5,605","12,055","4,860","11,778","3,764","10,862","1,480","6,715",229,"1,971",0,325,0,0,0,0
Aug-22,9호선2~3단계,4132,석촌고분,1,0,"2,603",448,"5,584","2,288","17,041","4,771","28,217","13,410","16,849","9,167","9,742","6,256","8,282","5,532","8,910","6,238","8,310","7,465","7,848","6,818","7,802","8,601","9,424","9,467","11,407","12,919","14,409","24,065","6,653","17,409","4,777","11,764","4,645","9,762","3,368","9,054","1,242","5,706",186,"1,788",1,11,0,0,0,0
Aug-22,9호선2~3단계,4133,석촌,1,0,"2,834",347,"8,775","2,422","23,206","5,429","30,296","11,564","21,465","10,536","12,836","7,858","11,657","7,825","12,368","9,046","12,214","9,352","11,136","9,359","11,493","9,702","13,352","12,673","15,680","17,549","16,686","28,120","10,087","23,726","8,634","12,920","8,920","12,199","7,901","12,308","3,074","6,872",476,"1,789",1,2,0,0,0,0
Aug-22,9호선2~3단계,4134,송파나루,4,0,"1,894",320,"3,908","2,223","12,223","3,860","18,236","11,704","11,085","8,325","6,817","5,436","6,143","7,026","7,080","8,018","7,464","8,507","7,115","7,211","7,825","7,675","8,043","10,913","9,283","14,192","13,354","21,836","6,808","17,235","6,392","7,394","6,633","6,989","5,206","5,915","1,994","3,789",371,"1,361",0,2,0,0,0,0
Aug-22,9호선2~3단계,4135,한성백제,0,0,992,277,"2,951","1,259","6,896","2,155","9,060","6,299","5,198","4,013","3,535","2,736","2,936","2,529","3,592","2,854","3,641","3,087","3,471","3,193","3,726","3,039","4,745","3,295","5,491","4,743","7,991","7,909","3,158","6,491","2,552","3,571","2,166","3,161","1,585","3,168",582,"1,901",117,691,0,0,0,0,0,0
Aug-22,9호선2~3단계,4136,올림픽공원(한국체대),4,1,"1,892",712,"7,237","4,215","15,102","6,038","18,293","16,662","12,574","9,506","8,364","9,331","8,122","9,075","10,024","11,227","9,357","14,142","9,034","13,975","9,891","15,753","12,535","15,985","18,508","17,290","19,170","22,573","10,476","16,088","14,540","10,926","17,354","9,411","14,139","9,908","3,823","5,487",124,"1,616",0,26,0,0,0,0
Aug-22,9호선2~3단계,4137,둔촌오륜,0,0,341,239,"1,005","1,178","3,222","2,917","3,965","2,023","2,079","1,046","1,181",711,"1,262",857,"1,183",808,"1,254","1,026","1,294","1,037","2,010","1,536","3,463","1,561","1,703","2,218","2,207","3,046","1,076","2,556",598,"1,448",517,"1,446",354,"1,415",144,768,20,236,0,33,0,0,0,0
Aug-22,9호선2~3단계,4138,중앙보훈병원,1,0,"3,164",602,"14,843","6,204","41,669","11,961","43,196","19,643","24,886","13,661","19,114","13,118","16,981","8,450","15,105","10,181","11,159","12,962","15,357","10,944","16,843","10,742","16,178","11,336","18,619","17,522","13,488","31,498","5,510","26,507","3,997","13,941","3,564","13,961","2,579","13,556",823,"7,441",89,"1,712",1,146,0,0,0,0
Aug-22,우이신설선,4701,북한산우이,8,2,"1,555",662,"2,986","1,894","8,619","3,223","9,318","7,006","4,992","7,796","4,216","8,286","4,466","7,426","6,179","6,203","6,295","4,898","6,398","4,507","6,866","4,412","7,130","4,553","6,478","4,365","5,093","5,561","3,451","5,367","2,557","3,352","1,831","2,738",994,"2,241",482,"1,255",123,512,0,45,0,0,0,0
